Metric,Value
design__disconnected_pin__count,4
design__critical_disconnected_pin__count,0
route__wirelength__max,1489.62
timing__unannotated_net__count__corner:nom_tt_025C_1v80,121
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,121
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
timing__unannotated_net__count__corner:nom_ff_n40C_1v95,121
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count__corner:min_tt_025C_1v80,22
design__max_fanout_violation__count__corner:min_tt_025C_1v80,118
design__max_cap_violation__count__corner:min_tt_025C_1v80,23
clock__skew__worst_hold__corner:min_tt_025C_1v80,4.2681535069892425
clock__skew__worst_setup__corner:min_tt_025C_1v80,4.2681535069892425
timing__hold__ws__corner:min_tt_025C_1v80,0.3211779821895797
timing__setup__ws__corner:min_tt_025C_1v80,10.991896592936383
timing__hold__tns__corner:min_tt_025C_1v80,0.0
timing__setup__tns__corner:min_tt_025C_1v80,0.0
timing__hold__wns__corner:min_tt_025C_1v80,0
timing__setup__wns__corner:min_tt_025C_1v80,0.0
timing__hold_vio__count__corner:min_tt_025C_1v80,0
timing__hold_r2r__ws__corner:min_tt_025C_1v80,Infinity
timing__hold_r2r_vio__count__corner:min_tt_025C_1v80,0
timing__setup_vio__count__corner:min_tt_025C_1v80,0
timing__setup_r2r__ws__corner:min_tt_025C_1v80,Infinity
timing__setup_r2r_vio__count__corner:min_tt_025C_1v80,0
timing__unannotated_net__count__corner:min_tt_025C_1v80,121
timing__unannotated_net_filtered__count__corner:min_tt_025C_1v80,0
design__max_slew_violation__count__corner:min_ss_100C_1v60,1089
design__max_fanout_violation__count__corner:min_ss_100C_1v60,118
design__max_cap_violation__count__corner:min_ss_100C_1v60,24
clock__skew__worst_hold__corner:min_ss_100C_1v60,4.500079547481964
clock__skew__worst_setup__corner:min_ss_100C_1v60,4.500079547481964
timing__hold__ws__corner:min_ss_100C_1v60,0.873363184270715
timing__setup__ws__corner:min_ss_100C_1v60,6.204363420859249
timing__hold__tns__corner:min_ss_100C_1v60,0.0
timing__setup__tns__corner:min_ss_100C_1v60,0.0
timing__hold__wns__corner:min_ss_100C_1v60,0
timing__setup__wns__corner:min_ss_100C_1v60,0.0
timing__hold_vio__count__corner:min_ss_100C_1v60,0
timing__hold_r2r__ws__corner:min_ss_100C_1v60,Infinity
timing__hold_r2r_vio__count__corner:min_ss_100C_1v60,0
timing__setup_vio__count__corner:min_ss_100C_1v60,0
timing__setup_r2r__ws__corner:min_ss_100C_1v60,Infinity
timing__setup_r2r_vio__count__corner:min_ss_100C_1v60,0
timing__unannotated_net__count__corner:min_ss_100C_1v60,121
timing__unannotated_net_filtered__count__corner:min_ss_100C_1v60,0
design__max_slew_violation__count__corner:min_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:min_ff_n40C_1v95,118
design__max_cap_violation__count__corner:min_ff_n40C_1v95,23
clock__skew__worst_hold__corner:min_ff_n40C_1v95,4.173965735629912
clock__skew__worst_setup__corner:min_ff_n40C_1v95,4.173965735629912
timing__hold__ws__corner:min_ff_n40C_1v95,0.1184096187949217
timing__setup__ws__corner:min_ff_n40C_1v95,12.792672172558861
timing__hold__tns__corner:min_ff_n40C_1v95,0.0
timing__setup__tns__corner:min_ff_n40C_1v95,0.0
timing__hold__wns__corner:min_ff_n40C_1v95,0
timing__setup__wns__corner:min_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:min_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:min_ff_n40C_1v95,Infinity
timing__hold_r2r_vio__count__corner:min_ff_n40C_1v95,0
timing__setup_vio__count__corner:min_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:min_ff_n40C_1v95,Infinity
timing__setup_r2r_vio__count__corner:min_ff_n40C_1v95,0
timing__unannotated_net__count__corner:min_ff_n40C_1v95,121
timing__unannotated_net_filtered__count__corner:min_ff_n40C_1v95,0
design__max_slew_violation__count__corner:max_tt_025C_1v80,241
design__max_fanout_violation__count__corner:max_tt_025C_1v80,118
design__max_cap_violation__count__corner:max_tt_025C_1v80,56
clock__skew__worst_hold__corner:max_tt_025C_1v80,4.254647865557317
clock__skew__worst_setup__corner:max_tt_025C_1v80,4.254647865557317
timing__hold__ws__corner:max_tt_025C_1v80,0.33310988243959083
timing__setup__ws__corner:max_tt_025C_1v80,10.626365865792462
timing__hold__tns__corner:max_tt_025C_1v80,0.0
timing__setup__tns__corner:max_tt_025C_1v80,0.0
timing__hold__wns__corner:max_tt_025C_1v80,0
timing__setup__wns__corner:max_tt_025C_1v80,0.0
timing__hold_vio__count__corner:max_tt_025C_1v80,0
timing__hold_r2r__ws__corner:max_tt_025C_1v80,Infinity
timing__hold_r2r_vio__count__corner:max_tt_025C_1v80,0
timing__setup_vio__count__corner:max_tt_025C_1v80,0
timing__setup_r2r__ws__corner:max_tt_025C_1v80,Infinity
timing__setup_r2r_vio__count__corner:max_tt_025C_1v80,0
timing__unannotated_net__count__corner:max_tt_025C_1v80,121
timing__unannotated_net_filtered__count__corner:max_tt_025C_1v80,0
design__max_slew_violation__count__corner:max_ss_100C_1v60,1775
design__max_fanout_violation__count__corner:max_ss_100C_1v60,118
design__max_cap_violation__count__corner:max_ss_100C_1v60,60
clock__skew__worst_hold__corner:max_ss_100C_1v60,4.50361893858457
clock__skew__worst_setup__corner:max_ss_100C_1v60,4.50361893858457
timing__hold__ws__corner:max_ss_100C_1v60,0.4612070855767703
timing__setup__ws__corner:max_ss_100C_1v60,5.571134822268276
timing__hold__tns__corner:max_ss_100C_1v60,0.0
timing__setup__tns__corner:max_ss_100C_1v60,0.0
timing__hold__wns__corner:max_ss_100C_1v60,0
timing__setup__wns__corner:max_ss_100C_1v60,0.0
timing__hold_vio__count__corner:max_ss_100C_1v60,0
timing__hold_r2r__ws__corner:max_ss_100C_1v60,Infinity
timing__hold_r2r_vio__count__corner:max_ss_100C_1v60,0
timing__setup_vio__count__corner:max_ss_100C_1v60,0
timing__setup_r2r__ws__corner:max_ss_100C_1v60,Infinity
timing__setup_r2r_vio__count__corner:max_ss_100C_1v60,0
timing__unannotated_net__count__corner:max_ss_100C_1v60,121
timing__unannotated_net_filtered__count__corner:max_ss_100C_1v60,0
design__max_slew_violation__count__corner:max_ff_n40C_1v95,27
design__max_fanout_violation__count__corner:max_ff_n40C_1v95,118
design__max_cap_violation__count__corner:max_ff_n40C_1v95,56
clock__skew__worst_hold__corner:max_ff_n40C_1v95,4.155482298103994
clock__skew__worst_setup__corner:max_ff_n40C_1v95,4.155482298103994
timing__hold__ws__corner:max_ff_n40C_1v95,0.1259326012448487
timing__setup__ws__corner:max_ff_n40C_1v95,12.540784765608043
timing__hold__tns__corner:max_ff_n40C_1v95,0.0
timing__setup__tns__corner:max_ff_n40C_1v95,0.0
timing__hold__wns__corner:max_ff_n40C_1v95,0
timing__setup__wns__corner:max_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:max_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:max_ff_n40C_1v95,Infinity
timing__hold_r2r_vio__count__corner:max_ff_n40C_1v95,0
timing__setup_vio__count__corner:max_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:max_ff_n40C_1v95,Infinity
timing__setup_r2r_vio__count__corner:max_ff_n40C_1v95,0
timing__unannotated_net__count__corner:max_ff_n40C_1v95,121
timing__unannotated_net_filtered__count__corner:max_ff_n40C_1v95,0
timing__unannotated_net__count,121
timing__unannotated_net_filtered__count,0
design_powergrid__voltage__worst__net:VPWR__corner:nom_tt_025C_1v80,1.79986
design_powergrid__drop__average__net:VPWR__corner:nom_tt_025C_1v80,1.79999
design_powergrid__drop__worst__net:VPWR__corner:nom_tt_025C_1v80,0.00013783
design_powergrid__voltage__worst__net:VGND__corner:nom_tt_025C_1v80,0.000139172
design_powergrid__drop__average__net:VGND__corner:nom_tt_025C_1v80,0.0000143451
design_powergrid__drop__worst__net:VGND__corner:nom_tt_025C_1v80,0.000139172
ir__voltage__worst,1.8000000000000000444089209850062616169452667236328125
ir__drop__avg,0.0000141999999999999995691814247411599581027985550463199615478515625
ir__drop__worst,0.000137999999999999993331722958345153529080562293529510498046875
magic__drc_error__count,0
magic__illegal_overlap__count,0
design__lvs_device_difference__count,0
design__lvs_net_difference__count,0
design__lvs_property_fail__count,0
design__lvs_error__count,0
design__lvs_unmatched_device__count,0
design__lvs_unmatched_net__count,0
design__lvs_unmatched_pin__count,0
